,user_id,label,text,hashtag,id,location,follower_count,friends_count,country,retweet_count,favorite_count
653,575599660246568960,none,Looks Yummy the judges make it stressful  @mykitchenrules #mkr,mkr,2560762160,,11,18,,0,1
654,432642482921144320,sexism,"RT @trippr13 Not sexist but, I can't listen to a woman talk about men's basketball #ainthappenin",ainthappenin,930620467,,19820,258,,0,0
656,572336283839668224,none,Lynn and Tony you've got no change. Say goodbye now #mkr,mkr,289846547,Australia,1420,47,,0,0
660,562741329923670016,none,"I just want to hear the screams of ""collusion""",,13857342,"Portland, OR",19172,797,United States,0,8
661,574364592404463616,none,@srhbutts can you send it up? i'm not exactly at my computer right now.,,13857342,"Portland, OR",19170,797,,0,4
662,575957761990602752,none,Kat &amp; Andre need to be kicked out! #MKR #hungrycampers @mykitchenrules,MKR,1000459982,"Korçë, Albania",1508,877,,0,10
667,564672370409869312,none,@eDRoaCH unaware of their issues. do they not have cell phones/access to GV?,,13857342,"Portland, OR",19170,797,,0,0
668,503337777602498560,sexism,RT @Barnflake: Saw a woman driving a lorry in town today. Some serious irony when it turned out to be the hoover lorry though. #NotSexist,NotSexist,930620467,,19819,258,,1,0
669,535208242511880192,none,I make it a point to stay away from all white stoner gamers just as a precaution.,,930620467,,19819,258,,0,0
670,421038669902794752,sexism,RT @NathanWassihun I'm not sexist but BITCHES CANNOT DRIVE,,930620467,,19819,258,,1,0
673,572338900619796480,none,#MKR More comebacks than Johnny Farnham!,MKR,714051386,,1293,952,,2,4
674,575956106624659456,none,RT @Cheeky_Gee: I really hope the bottom two are Kat &amp; Andre and Annie &amp; Lloyd #MKR,MKR,347048522,Sydney,2650,2497,,1,0
675,571034250708799489,none,https://t.co/mQaSFPwoFp // @hridaybala,,13857342,"Portland, OR",19170,797,,0,0
676,564706039027625984,none,"No, KiA. I don't have anything to do with that. http://t.co/xOy9WrqZYt",,13857342,"Portland, OR",19172,797,United States,0,1
677,522386434674921473,none,"If u ever needed an example of how the ""lower"" levels of the oppression pyramid directly contribute to violence against women, see @femfreq",,930620467,,19820,258,,0,3
678,563122893794852866,sexism,@filthy_degen Everything I post is free to be reused.,,2756873076,Earth ,1796,1858,,0,0
679,562884222692892672,none,"RT @a_man_in_black: oh my fucking god 
you should see this @freebsdgirl http://t.co/Qj4D4797uB",,13857342,"Portland, OR",19172,797,,19,0
680,575595628668944384,sexism,Well... The Hoes might pull this off.... Pardon the pun!! #mkr,mkr,43656765,Whyalla South Australia,34,31,,0,0
681,576617058248605696,none,Just chilling in #CrabFest15 VIP with the one and only Carol from houseruleson7. #Houserules #MKR https://t.co/q9pBziTZQU,CrabFest15,2385999008,"Perth, Western Australia",425,421,,0,2
684,575653822334271490,none,Welcome back Colin. ❤️you #mkr #mkr2015,mkr,12385682,Brisbane,118,411,,0,0
685,570785998398836736,none,It is fun watching GG trying to make us fight. Quit trying to make fetch happen. It's never going to happen. @Spacekatgal @TheQuinnspiracy,,13857342,"Portland, OR",19172,797,United States,9,43
687,491737968655097857,none,"Indeed. @Mello_Mark: @YesYoureSexist Lol okaaaay, what I meant doesn't really pertain to the workforce but whatever",,930620467,,19819,258,,1,0
690,569634723108032513,none,"@CALMicC I think that this person didn't like some of the behavior, too. Perhaps why they deleted their account.",,13857342,"Portland, OR",19172,797,United States,0,0
692,572339650716565505,none,"RT @AmyMunce: #MKR maybe you girls should go back to cutting up cows and pigs, don't quit your day job!! @mykitchenrules",MKR,545159350,,14,0,,1,0
693,575955058161930240,none,Oh god I Love Colin!! #MKR,MKR,22623059,"Victoria, Australia",880,2228,,0,0
694,573941043172769792,none,how do i even have an ear ache i am not 4,,13857342,"Portland, OR",19170,797,,0,6
698,572329955712888832,none,"Katie Nikki #MKR what a dirty habits, can't stand the finger taste test, hand on icecream. I won't eat in your restaurant.",MKR,410748351,,0,7,,0,0
699,572351483007516672,sexism,"According to Holly from Geordie Shore, ""Sassy - halfway between slut and classy"" #MKR #MKR2015",MKR,244821757,"Adelaide, South Australia",9,65,,1,1
701,396715996280397824,sexism,"Yeah, child labor IS illegal. Unless you mean ""women""? @plaster_cole Girls should not be allowed to be commentators for football games",,930620467,,19819,258,,0,2
702,574385973821231104,none,@RachelShadoan @osbridge ughhhh now to decide what to submit. &gt;.&gt;,,13857342,"Portland, OR",19170,797,,0,0
703,575596273723559936,none,Kat and Andre you need to go! #rude #elimination #MKR @MKR_Official #katandandre,rude,1371249781,"Sydney, New South Wales",177,804,Australia,0,0
704,538143328030978048,none,"""I'm a fan of dreadlocks. I could never do it. Charlie looks good with them though.""",,930620467,,19820,258,,0,1
706,430113978321096704,sexism,RT @gottaCOPEwithit I'm not sexist but women in letterman'a jackets look so weird to me,,930620467,,19819,258,,0,0
707,571721931281457152,none,"@jessimckenzi @zeynep @twitter @delbius @TweetDeck confirmed, seeing the same thing in *web*.",,13857342,"Portland, OR",19172,797,United States,0,0
708,566089237296984064,none,@cxarli glad it helped :),,13857342,"Portland, OR",19172,797,United States,0,0
709,562703838407585792,none,"On one hand, he could get quoted more. But some reporters will look pretty dumb if all their women in tech stories are 100% about dudes.",,13857342,"Portland, OR",19172,797,,0,6
710,564227478546550787,sexism,@Audmum1 @ILivUndrUrBed @CarolynnEva You linked to BLASPHEMY!!!,,2756873076,Earth ,1796,1857,,0,0
711,576517669932806144,none,"@SFtheWolf a bit of both, perhaps? def yes on the cover, maybe on the content",,13857342,"Portland, OR",19170,797,,0,0
712,575958361696550912,none,#katandandre might have to eat her words after receiving some not so great feedback on their ham and gruyere dish. #MKR #tvweekmag,katandandre,20644420,,61936,15960,,2,4
715,440907958948343808,none,"Men joke about rape: ""It's just a joke! Women have no sense of humor!"" Women joke about consensual sex: ""Women are too raunchy! Not funny!""",,930620467,,19819,258,,4,5
716,564903975606951939,none,"RT @daljo628: @freebsdgirl See, I read that as a certificate authority breaking off and being its own island of site authentication. I need…",,13857342,"Portland, OR",19172,797,,1,0
718,569998379914125313,none,@kebesays &lt;3 kathy sierra. everything she writes is pretty awesome.,,13857342,"Portland, OR",19172,797,United States,0,1
719,575969745331077120,none,Kat is in disbelief that the camping folk don't like they're sloppy food #notabappycamper #mkr http://t.co/zSFAcqJ116,notabappycamper,2949949244,"Dunwich, Queensland",68,157,,0,4
721,575607225432997888,none,I want to give Kat some moisturiser #MKR,MKR,14770241,"Brisbane, Australia",237,318,,0,0
723,575596841124790272,none,I thought they were going to make the top teams go through another instant restaurant round! #mkr,mkr,53128314,"Melbourne, Victoria",670,609,,0,0
725,575957740729671680,none,Quote from my other half about Kat 'You can tell she's a rough pub mole'. #mkr,mkr,18096229,"Newcastle, Australia",350,347,,0,2
727,565342514220384256,none,@brianfenton D: php D:,,13857342,"Portland, OR",19172,797,,0,0
730,398112830445993985,sexism,RT @devin_lord Call me sexist but girls shouldn't do No Shave November. Sorry.,,930620467,,19820,258,,1,0
732,574408058111066113,none,"@athenahollow on one hand, the only voice she has is with gaters - which doesn't really affect OAPI's reach.",,13857342,"Portland, OR",19170,797,,0,0
738,566382991497101312,none,"I'm quite a fan of leaning in. It's how I operate. But the cost is high, and it's not for everyone. Feminism is about choices.",,13857342,"Portland, OR",19170,797,United States,6,18
740,568340978861355008,sexism,"In the words of former contestant @whatsnextjake , Katie and Nikki need to calm their farm. #MKR",MKR,33485745,Australia,519,215,,7,2
743,427959480089710592,sexism,Call me a misandrist but men in hardware stores amirite @iMudassir Call me sexist but shopping with women can take centuries &gt;.&lt;,,930620467,,19819,258,,1,0
744,569015083721818113,none,@wonderzombie world of warcraft related things.,,13857342,"Portland, OR",19170,797,,0,0
746,576223568477995008,sexism,"RT @whyisitdirty: If feminists addressed the rampant sexism and misandry in #feminism, then perhaps #WomenAgainstFeminism and #antifeminism…",feminism,2756873076,Earth ,1796,1858,,14,0
749,572334314559430656,none,A 7? This bloke is utterly demented. #MKR,MKR,365105604,Australia,867,368,,2,4
750,384043241659588608,sexism,"i can't even @emk194 Call me sexist, but I actually prefer having guys in charge. Lol atmosphere is more laid-back &amp; fun. Women are serious",,930620467,,19820,258,,0,0
757,567113598141358080,none,Pre-GDC SJW chillfest evening of March 1st. Email me for invite.,,13857342,"Portland, OR",19170,797,,0,7
759,575596374076469248,sexism,And I still prefer Kat to freakshow Annie #mkr,mkr,145331030,,198,766,,0,0
761,451831940207759360,sexism,10-year-olds can't even get their license! @00SimmerforLife I'm not sexist but guy teachers are by far better than teachers that are girls,,930620467,,19820,258,,0,1
762,564811133077692418,sexism,"@Mich_McConnell @TamedInsanity The ""after all"" denotes sarcasm that you take out of context, Goebbels.",,2756873076,Earth ,1796,1857,,0,0
763,575955546299240449,none,Capt Salty's list of what she is ever expanding. #mkr,mkr,198773386,"Annerley, Brisbane",309,999,,0,0
764,556113163910139904,none,@kennedy_jordan I see your strawman and I raise you a Zoidberg http://t.co/HDtd6nTWkz,,930620467,,19819,258,,0,0
767,508800404269043712,none,I am sterile. #ThreeWordsSheWantsToHear,ThreeWordsSheWantsToHear,930620467,,19819,258,,2,3
769,464043711920238593,none,"@TomWheelerFCC You should also have to disclose on the FCC's website that u have business connections to cable, a HUGE conflict of interest",,930620467,,19819,258,,0,0
772,572338390630154240,none,"Here's a suggestion, let's make Manu and Colin the main judges for the show! #MKR",MKR,2438299764,melbourne.,14,50,,2,10
773,572326765990846464,none,How's this for sassy? From #voguecafe @MacquarieCentre But if I hear that word again I'll throw a shoe at the tv #mkr http://t.co/RJ56iwjy2x,voguecafe,2975658060,"Sydney, Australia ",78,182,,0,1
776,575596048384716801,none,"I DONT know how I feel this way...

But I won't the bloody blondes to stay.

THATS just how horrid Kat is.

#mkr",mkr,300641932,Newcastle ,634,1031,,0,1
777,572883732106895364,none,"RT @ikralla: Khadgar, you're so sassy. http://t.co/H1zs9V2wl4",,13857342,"Portland, OR",19172,797,,1,0
779,571454614710525952,none,@sakjur hah. not from a chain pizza place.,,13857342,"Portland, OR",19172,797,,0,0
780,569907279052431360,none,This is not legal advice. but common sense. What I can do is help people know what to say to police or help find a lawyer. @PendragonTarot,,13857342,"Portland, OR",19170,797,,1,8
781,572331377405767680,sexism,I apologise on behalf of my generation for Nikki and Katie. We aren't all so vapid. #MKR #NikkiandKatie,MKR,22310197,,15,145,,1,0
782,509189803276263424,none,RT @johnrabe: The #Ravens didn't release Ray Rice when they saw this video. They released Ray Rice when YOU saw this video. Remember that. …,Ravens,930620467,,19819,258,,8260,0
784,572327633830088704,sexism,RT @GohJarrod: Nikki has massive #armpitvaginas #mkr,armpitvaginas,47862321,Australia,9520,755,,1,0
785,575951776051929088,none,A few teams have been caught out by the time and volume requirements. I would aim for 30 servings and something tasty with cheese. #mkr,mkr,428645761,,31,44,,0,1
788,564317814693978114,none,@GregTheTerrible you should read the developer policy irt deleted tweets. It should comfort you ;),,13857342,"Portland, OR",19172,797,,0,0
790,575191025846607872,none,"@j4cob @xor oh, good. was really worried.",,13857342,"Portland, OR",19170,797,,0,0
793,575595699250683904,none,"Teams deserve an Oscar for their performance tonight in ""Holy Shit this is a terrible meal but I'll pretend to love it. #MKR #killerblondes",MKR,412967063,,341,536,,0,0
794,566785695625523201,none,"@comattwow @sweharris look dude, i want to be nice to you, but FUCK OFF. you got harassed by a spam bot. leave me alone.",,13857342,"Portland, OR",19172,797,United States,0,0
795,573210239266250752,none,@0xabad1dea BM is getting closer with their newer LT sizes.,,13857342,"Portland, OR",19172,797,,0,2
798,568436453195145216,none,DC is terrible. Marvel forever. http://t.co/vZgCxwv9Jz,,13857342,"Portland, OR",19170,797,United States,0,8
799,575716741524889600,none,@alexlifschitz @pravyy_ wow. this is great.,,13857342,"Portland, OR",19172,797,,0,2
801,575948653627502593,none,bro i am so pro i can cook 2 minute noodles #mkr #moreprothanyou,mkr,2650305320,,49,15,,0,0
802,575596789127995392,none,"I am loving #mkr.
So. Much. To. Hate.",mkr,37413076,Sydney,312,320,,0,2
804,572335280100777984,none,"Haha girls, it's not over yet! #mkr #MKR2015",mkr,170276973,"Sydney, Eora Nation",1899,5000,,0,0
805,576466332754956288,none,@cperciva i know. my heart is breaking. (not really. i do tweet a *LOT*),,13857342,"Portland, OR",19170,797,,0,0
806,569010093578018817,none,"@dsmyxe @PolitiBunny had the mention been 1st, it wouldn't have been public, but a priv conv. but when you don't, it's public.",,13857342,"Portland, OR",19172,797,United States,0,0
810,576180808504848384,none,@ProoN ❤️,,13857342,"Portland, OR",19172,797,,0,0
811,514171913619255297,sexism,RT @ignorant_joe Call me sexist but any women sports reporter I can't listen to or even think their information is credible.,,930620467,,19819,258,,0,0
812,572330229508673536,none,"I don't get it! Why deconstruct a tart, that's just weird  #MKR",MKR,2403260629,"Melbourne, Australia",1783,2073,,0,0
813,576502879508246528,none,@m_m_myers yup. and she rarely tells them to stop.,,13857342,"Portland, OR",19172,797,,0,1
817,575597077721280513,none,"Kat, karma is going to kick you in the arse. #MKR #poorsportsmanship",MKR,1592795264,"Sydney, New South Wales",32,132,,0,0
819,575950986792960001,none,Feeling a whole lot of gozleme pain for Sherri &amp; Em #MKR,MKR,599745022,Australia,7203,7524,Australia,0,3
820,572329191686873089,none,#MKR Are these two for real!,MKR,1946156508,Go Manly!,1056,1270,,0,0
823,565622812841635840,none,@tarkasteve awww. I felt scattered as heck. I need sleep :P,,13857342,"Portland, OR",19172,797,United States,0,0
825,563878636495704064,none,@girlziplocked that person sounds like a moron. i like to find people like that and shit on them.,,13857342,"Portland, OR",19170,797,,0,0
826,572327192530583552,none,“@squishilicious: How do you deconstruct a lemon tart? ... #mkr” I think you drop it on the floor then scrape it into a bowl,mkr,383446627,"off the leash, Sydney",228,770,,0,2
828,575972291223285761,none,Kat and Andre are horrible people. #MKR,MKR,93402197,Brisbane,113,0,,0,0
829,572331193263210496,none,Not enough Lemon in their lemon tart #MKR woops.,MKR,347048522,Sydney,2650,2497,,0,0
830,562785889450229762,none,GamerGate = YouTube Comments as a Service,,13857342,"Portland, OR",19170,797,,32,53
831,571394466830901248,none,Twitter updates user safety features: https://t.co/ZaXmQwuZc5,,13857342,"Portland, OR",19172,797,United States,11,9
832,568229111367213056,none,@cskama i'm a gamer. ;),,13857342,"Portland, OR",19170,797,United States,0,1
836,575596697541349376,none,Fucking Kat and Andre. Eew. #MKR,MKR,413779729,Australia,4739,2846,,1,4
837,459788424866574336,sexism,RT @Gaz_Clues I'm not sexist but women drivers are shit,,930620467,,19819,258,,0,0
838,565979018965827584,sexism,@shelbylynne74 @MechaSauce You just said men don't need equality.,,2756873076,Earth ,1796,1858,,0,0
839,540262568498298880,sexism,RT @TAdams1604: @YesYoureSexist then do the dishes,,930620467,,19819,258,,1,0
840,575607179975213058,none,#MKR  as much as I dislike them. That dessert does look good.,MKR,187138183,"Gold Coast, Australia",1153,2039,Australia,0,0
842,567027918656663552,none,"@kunikos catching up on WoW, then gonna go poke at my xbox. :)",,13857342,"Portland, OR",19172,797,United States,0,2
843,575596462773420032,none,"RT @avenueminga: Pete Evans ""make your own baby formula"" may be fatal for babies #MKR  http://t.co/ILmbcbPvgy",MKR,270774535,Gaia,2322,1059,,1,0
849,562673011770540033,none,@DViper31 has shown me most of them...thanks. @p4ndiamond,,2756873076,Earth ,1796,1858,,0,1
850,569753980227551233,none,"Several people have pointed out http://t.co/nr1da7c7rJ WHERE WERE YOU WHEN I NEEDED YOU FOR LIFE ADVICE, XKCD? http://t.co/1mZFXmRlEu",,13857342,"Portland, OR",19172,797,United States,13,35
852,568145111294427137,none,"@ncweaver @mirahimage  lol. that guy. he tried to tell me that all companies should be small/indie. all tech companies, even.",,13857342,"Portland, OR",19170,797,,0,1
853,575956940339052544,none,Did I miss something? Where is Adam? #MKR,MKR,2963084145,,3,10,,0,0
854,575671613586194432,sexism,RT @Lyall: Bosom flattering #NoMorePage3 t-shirt profile pic #FeministSelfie #irony #hypocrisy #praxis #notbad #sorry #malegaze http://t.co…,NoMorePage3,2756873076,Earth ,1796,1857,,1,0
855,571357235101609985,none,Let's not forget that the person that started these rumblings about my code got fired from Zynga for being impossible to work with.,,13857342,"Portland, OR",19172,797,,5,16
856,574309861451767808,none,"So it would auto-unmute after N hours, or whatever.",,13857342,"Portland, OR",19170,797,,3,7
858,499379717368471552,none,You cannot make this shit up: http://t.co/d6Q7dibCJO,,930620467,,19819,258,,1,2
859,576545647379116032,none,@jaredchase but LFR is derp.,,13857342,"Portland, OR",19172,797,,0,0
860,443033781109133312,none,@MrJakob if this is the smartest thing to come out of your mouth I think your only competition is fecal vomit,,930620467,,19819,258,,0,2
865,572330307732545536,none,Why would you serve this shit to Colin. Honestly. #MKR,MKR,29155260,Australia,6168,4973,,0,0
866,448957274073997313,sexism,LOL @Blktone im not sexist but I cant be with a bossy bitch lol,,930620467,,19820,258,,0,0
868,573222479360966657,none,RT @TheQuinnspiracy: Gonna be making a big announcement at the panel I am on about online harassment today :D,,13857342,"Portland, OR",19170,797,,24,0
869,564572326856253442,none,"@JimmyMcCunty @Spacekatgal well, find me some tweets where the hashtag is mentioned +us saying something that isn't questionable or abusive?",,13857342,"Portland, OR",19170,797,United States,0,2
871,572279703815393280,none,I only really have the time to respond to mainstream media. Reviewing everything that GG writes about me would be too time consuming.,,13857342,"Portland, OR",19172,797,,1,13
872,575954936682270720,none,Walter Jnr from #breakingbad would love the variety of breakfasts. #mkr,breakingbad,218354045,,299,439,,0,3
873,575949660575014913,none,"""I don't want waiting...."" BWAHAHAHA #mkr",mkr,18133726,Sydney Roosters,212,0,,0,0
875,572329648060690433,none,THIS IS TRUE SATIRE it's just...no words... #MKR,MKR,590023803,Melbourne,204,879,,0,1
876,502826967306342400,sexism,RT @rooshv I would happily pay more for a flight if it would ensure no woman is near the controls. I bet a lot of women would too.,,930620467,,19819,258,,0,1
877,575953053142138880,none,#RobandDave &amp; #AshandCamilla are the strongest contenders so far. Will the campers agree with the judges? #MKR #tvweekmag,RobandDave,20644420,,61936,15960,,1,1
878,468084701668728832,sexism,RT @WillTar: @TanyGriff @VeloUK why do women play best of 3 and men best of 5 in tennis. it is not sexist but in most sports women are not …,,930620467,,19820,258,,1,0
882,572335279337435136,none,"What. 😦 #mkr 

That was. Not ok.",mkr,300641932,Newcastle ,634,1031,,0,0
884,543159883835523073,none,And I GUARANTEE you the same people who jacked off to the leaked nudes will be tut-tutting about violating a powerful white man's privacy.,,930620467,,19820,258,,0,3
887,575948250210942976,none,Ready To Run playing in the background of #MKR 😍😍😍,MKR,337002546,,853,925,,0,1
888,576338783609704449,none,RT @YumchaAddict: mmmm Cooking Wild Duck on SBS1 now @lisamromano @heidi_han @garydlum @topdrive496 🍗🍗 #MKR #Foodie TV mmmm http://t.co/Z6E…,MKR,3079113053,#SouthAfrica #Johannesburg ,633,1519,,5,0
889,575959549066104833,none,"Sudden death for Annie and Lloyd, maybe they will buy a BBQ and practice for next time? @mykitchenrules #MKR #mkr2015",MKR,236763329,"Sydney, Australia",25123,629,,0,1
890,425484027538059264,sexism,"RT @peterWSP15 LOL and no fucking doubt, I'm not sexist but especially girls, no respect for men what so ever (well most of them)",,930620467,,19820,258,,0,1
891,572345326004129792,sexism,Sorry #killerblondes but you are a long LONG way from refined. #mkr,killerblondes,22436706,Australia,100,331,,0,2
897,576032433067405312,sexism,"@shaner38 @tv_Expert1 @robinashe So, the hostile help line said hostel?",,2756873076,Earth ,1796,1858,,0,0
900,568872860522975234,none,RT @dlangille: I suspect the BSDCan list of selected talks will *not* be available today.  The program committee is discussing some importa…,,13857342,"Portland, OR",19172,797,,2,0
901,565599287040831490,none,"@jasonbentley what company again? :P (sorry, it's a crazy... year?)",,13857342,"Portland, OR",19170,797,United States,0,0
902,538063428787515393,none,RT @mOnstER_BeNgzz No am not sexist! But is Diezani Alison that brilliant? To be president of OPEC? or is her coochie that bomb?,,930620467,,19819,258,,0,0
903,572332487608676352,sexism,"""We've proven we're not just dumb blondes and pretty faces."" True, not ""just""... #MKR",MKR,351399926,,3079,922,,0,0
904,575948640545464321,none,Glad Colin in back on #mkr but missing Manu!!! Stressful night tonight!!! Good luck guys!! 😁 @mykitchenrules,mkr,552264392,"Bournemouth, England",24,111,,0,0
905,575965746464849920,sexism,@mykitchenrules @bjtqld:  #mkr2015 #mkr I think Kat thinks she is the best chef ever. Ah hello no,mkr2015,542294290,,19,202,,1,1
906,566065216279306240,none,"Lots of love for @femfreq, @spacekatgal, @TheQuinnspiracy. I can't imagine how hard that was for them to watch. How violated they feel.",,13857342,"Portland, OR",19170,797,United States,12,38
907,573594071442182144,none,"@Cactus_Soup90 you can't filter, with the exception of blocks.",,13857342,"Portland, OR",19170,797,,0,1
908,530435078137319424,sexism,Because it's so appropriate for school! @Whack_ I'm not sexist but I die laughing when dudes in class make sexists jokes,,930620467,,19820,258,,0,0
909,567089475247800320,none,ALL I WANT TO DO IS PLAY MIGHT &amp; MAGIC: HEROES IV WHAT IS THIS SHIT http://t.co/vELtL1gxNg,,13857342,"Portland, OR",19170,797,United States,2,13
910,575595732293419009,sexism,So Twitter is calling Kat crazy eyes!!!! Bless you Twitter! She literally has the craziest fucking eyes I've ever seen. #mkr,mkr,68925769,Hologram Moon *Dark Side* 🦑🦑,178,294,,0,1
912,572330783152599040,none,"“@4Cate: Has Colin outside for a smoke  #mkr”

And that's NOT menthol you're smelling...",mkr,23053753,Townsville Australia,6956,3630,,0,2
914,416069530008289281,none,"The best thing is sports announcers who are women are paid to give their opinions and expert analysis, but twitter misogynists are not.",,930620467,,19819,258,,3,2
917,470394352548593664,none,"#YesAllWomen because when the UPS delivery man for my office when I was a 20-something sexually harrassed me he was reassigned, not fired.",YesAllWomen,930620467,,19820,258,,1,1
918,575687158771675136,none,Ugh Kat and Andre #MKR,MKR,154493855,Dublin 🇮🇪,701,54,,0,0
919,563041952623788032,none,@WilliamShatner @steve_markham watching someone with 1k followers explain Twitter to you has been the highlight of my past 15 minutes.,,13857342,"Portland, OR",19172,797,,0,6
920,399354049452986368,none,"I need to invest in a YakBak so I can just press a button when I need to say ""ironic sexism is still sexism.""",,930620467,,19820,258,,0,0
922,572334399523438592,none,You have a tail??? #MKR,MKR,907734912,Sydney,3311,4244,,0,0
926,574378366754643968,none,@mumbly_joe @Funkyrefresh @superspacedad @glinner im sorry wat http://t.co/Q8hSwCYvem,,13857342,"Portland, OR",19172,797,,0,3
927,564182473198682113,sexism,.@ILivUndrUrBed @Bananaramble @ListenToRaisin  Yes. Your apathy.,,2756873076,Earth ,1796,1857,,0,0
928,429392413015035905,sexism,RT @stdan99 Call me sexist I guess but I just can't do female commentators wanted to watch #CINvLOU but watching #FLAvMISS instead,CINvLOU,930620467,,19820,258,,0,0
929,569201849229664256,none,"When the most you've got to throw at me is tweeting insults, you don't really have any weapon at all.",,13857342,"Portland, OR",19172,797,,4,27
930,562891291101757440,sexism,RT @AnikaRoseAus: They say they care about men's rights but when speaking to groups who represent them - they block us. Seem they enjoy the…,,2756873076,Earth ,1796,1858,,1,0
931,562736939137531908,none,@chris_swenson I'd shopped off the website before :),,13857342,"Portland, OR",19170,797,United States,0,1
933,563571795820027904,sexism,"@anniekfox So if he hit her in the same way for what she was wearing, that would be OK, too?",,2756873076,Earth ,1796,1857,,0,0
934,570992333887418369,none,"According to @ninaburleigh, we should be happy that dudes are talking about feminism. Even if they are telling us how we are doing it wrong.",,13857342,"Portland, OR",19172,797,United States,6,11
935,575960742807089152,sexism,"Every year Manu's accent gets thicker, Colin's hair gets oilier and Pete just gets oranger! #MKR",MKR,719655337,Brisbane,136,417,,0,14
937,575641829179158528,none,Can't believe how nasty #katandandre are! Embarrassed they're representing WA #mkr,katandandre,2570427830,Western Australia,58,1022,,0,1
938,526505501308497922,sexism,RT @oglesbeast I refuse to watch a football game if a woman is commentating. I'm not sexist but some people just don't belong in some things,,930620467,,19819,258,,0,0
939,575643103198978048,none,What genius thought that letting teams score their competition was a good idea? Playing really dirty. #MKR,MKR,37659338,"Osaka, Japan",251,682,,0,0
942,573763400460713984,none,"@KatieBatterman you rock. &lt;3  i got a text about it at a very inopportune time, was all ""awww, hell, not now.""",,13857342,"Portland, OR",19172,797,,0,0
943,561581255389900800,none,@JustDavidVideos Yeah...,,2756873076,Earth ,1796,1858,,0,0
945,576545774437269504,none,"@jaredchase truth be told, i've only done normal raiding a handful of times, all in WoD. It went OK once I knew the strat. PvP is harder :)",,13857342,"Portland, OR",19172,797,,0,0
946,572330314162257920,none,RT @finicalgal: The deconstructed lemon tart looks pretty much like what your plate might look like after you've EATEN a lemon tart. #MKR,MKR,2650794800,"Sydney, Australia",9491,2215,,2,0
947,563449833885687808,none,@SubmerseChill what mock account?,,13857342,"Portland, OR",19172,797,United States,0,0
948,565977826726514688,sexism,"@laurahollis61 @JustLaurenB He's a gay, known YouTuber.  I saw his video.  Unless he's Brando, it's real.",,2756873076,Earth ,1796,1857,,0,2
954,574365544893186048,none,"@CortanaV thanks, appreciated.",,13857342,"Portland, OR",19170,797,,0,0
955,566637226662957056,sexism,"RT @bigjoeknows: Ladies: I don't think that you can't drive, I just know that you can't park or back out of a parking space. #Facts #NotSex…",Facts,930620467,,19820,258,,1,0
956,564053455980199937,sexism,"@KachoArinoDesu @Bananaramble Make a new damn movie, you hacks...is my point.",,2756873076,Earth ,1796,1858,,0,0
957,560835603370348544,sexism,RT @olewahr: @MT8_9 2006 Self Made Man: Norah Vincent chooses Female Privilege over Male Privilege https://t.co/yMWX6waQgv,,2756873076,Earth ,1796,1858,,1,0
959,562317981985021952,none,@DannyVelasco @philippenis Just like the moon landing...,,2756873076,Earth ,1796,1857,,0,0
960,570622139650289664,none,@VexingVision i honestly have no idea how i am managing this. it is surprising.,,13857342,"Portland, OR",19170,797,,0,1
963,572335710172151808,none,Too many cooks. #MKR,MKR,22859657,In Stereo (where available),2448,1271,,1,2
964,547177777347051520,none,"If u find yourself pouting that no male reporters were recognized at ONE press conference, u just tasted the bitterness of millennia 4 women",,930620467,,19819,258,,2,5
965,568779811801313281,sexism,"RT @Superjutah: @MT8_9 Did you see Ludacris baby mom? He paid her $10k for an abortion, she kept the money had the kid and put him on $7000…",,2756873076,Earth ,1796,1857,,2,0
970,561005248907866112,sexism,".@Mich_McConnell It's fine, had the same argument 100s of times...you will eventually argue abortion has zero to do w/ having a kid or not",,2756873076,Earth ,1796,1858,,0,0
971,563310092183810050,none,"@alain_vde oh, weird. I'm surprised it didn't offer Twitter.",,13857342,"Portland, OR",19172,797,United States,0,0
972,570786121078026240,none,"We're all very different people with very different backstories and purposes, but we respect each other. @Spacekatgal @TheQuinnspiracy",,13857342,"Portland, OR",19172,797,United States,6,25
973,576240365839077376,none,"@ChrisWarcraft as someone that is continuing to be harassed by ED since it was formed over a decade ago, can confirm.",,13857342,"Portland, OR",19172,797,,6,9
974,563896013744644096,none,@onebrightlight i've been talking to 2 employees and i heard about a lot of the internal politics re: GG. it's enough to make me stay.,,13857342,"Portland, OR",19172,797,,0,0
977,563556915230158849,none,"@stockputout not that high yet. Only like 1800 I think. I'm not even as geared as I should be, I haven't been playing that much.",,13857342,"Portland, OR",19170,797,United States,0,0
978,572346959916220416,none,"#mkr if they had to walk up and down there steps to use the loo all night..
2 much effort @Sarah_jane666",mkr,465311165,Lost highway ,1328,1216,,0,0
979,564267010830262272,none,"Calling for more sexism against women in a field because they call out sexism in that field is blowing my fucking mind right now,",,930620467,,19820,258,,0,4
981,570753596226215936,sexism,"@DanaSheehan I agree, but that's because you as a woman have MORE legal rights than I do.  So that WOULD be great.",,2756873076,Earth ,1796,1857,,0,0
982,575954177802670082,none,More BAD cooking from Kat and Andre #MKR,MKR,2105021,"Northern NSW, Australia",1960,1815,,0,0
984,575954177890746368,none,"RT @SJL181: ""Safe option"". Colin ur a D!CK. No 1 is going to cook a 3 michelin star menu for breakfast for campers. #MKR2015 #MKR",MKR2015,2359256119,"Adelaide, Australia",219,706,,1,0
